timestamp,user_id,lat,lon,country,device,login_status,attack_type,is_attack
2025-10-04 04:00:41.687480,user_0079,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-10-04 04:14:41.687480,user_0314,51.51188194118312,-0.11940096613489436,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 04:19:41.687480,user_0074,-33.875800965048036,151.2046695560828,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 04:36:41.687480,user_0125,37.76552621387851,-122.42586833607187,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 04:36:41.687480,user_0200,37.77763872156571,-122.4097406591747,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 04:36:41.687480,user_0050,51.5084120710721,-0.13273358439825345,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 04:36:41.687480,user_0030,51.51284117435107,-0.12405813899321255,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 04:41:41.687480,user_0282,19.073521103131085,72.87434935225896,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 04:45:41.687480,user_0303,40.70351804772744,-74.00579062486916,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 04:47:41.687480,user_0311,19.07148132977296,72.87507250564103,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 04:54:41.687480,user_0433,12.971061438844412,77.60015119851633,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 04:58:41.687480,user_0229,40.71511889986575,-73.99657243461579,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 04:58:41.687480,user_0169,52.52199438039941,13.398241515267376,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 05:01:41.687480,user_0397,40.71140104329834,-74.00658603857511,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 05:02:41.687480,user_0180,40.70971369739646,-74.0076199371352,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 05:03:41.687480,user_0050,12.9716,77.5946,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Impossible Travel,1
2025-10-04 05:28:41.687480,user_0457,52.513792361790934,13.406092980366513,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 05:31:41.687480,user_0104,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-10-04 05:31:41.687480,user_0117,12.9716,77.5946,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 05:32:41.687480,user_0117,12.9716,77.5946,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 05:32:41.687480,user_0104,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-10-04 05:33:41.687480,user_0104,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-10-04 05:33:41.687480,user_0117,12.9716,77.5946,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 05:34:41.687480,user_0104,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-10-04 05:34:41.687480,user_0117,12.9716,77.5946,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 05:35:41.687480,user_0117,12.9716,77.5946,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 05:35:41.687480,user_0104,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-10-04 05:36:41.687480,user_0236,12.974483680790668,77.60431490551336,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 05:36:41.687480,user_0012,40.704340568533226,-73.9965318354264,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 05:36:41.687480,user_0117,12.9716,77.5946,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-10-04 05:36:41.687480,user_0047,12.978953225601968,77.60020585620505,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 05:36:41.687480,user_0420,40.72132383600402,-74.00681753768816,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 05:36:41.687480,user_0104,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Brute Force Success,1
2025-10-04 05:36:41.687480,user_0132,-33.87779060126358,151.21785415522115,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 05:36:41.687480,user_0150,37.76564857693238,-122.41383401877881,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 05:36:41.687480,user_0317,40.71540160274582,-74.01492980709743,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 05:36:41.687480,user_0147,19.08244211414847,72.88113294774757,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 05:42:41.687480,user_0492,51.5074,-0.1278,GB,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/62.0.849.0 Safari/531.0",Success,Device Spoofing,1
2025-10-04 05:52:41.687480,user_0464,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-04 05:53:41.687480,user_0001,40.71407848408354,-74.01360635315976,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 06:06:41.687480,user_0345,40.71866651932645,-74.01226512219685,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 06:10:41.687480,user_0142,-33.8717405468893,151.20821311352663,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 06:36:41.687480,user_0216,-33.873098095478795,151.20116298663348,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 06:36:41.687480,user_0391,35.6762,139.6503,JP,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; mni-IN) AppleWebKit/532.20.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6532.20.6",Success,Device Spoofing,1
2025-10-04 06:36:41.687480,user_0410,37.78230474333987,-122.4186337461167,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 06:36:41.687480,user_0094,35.677757258883254,139.64365149422034,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 06:36:41.687480,user_0467,51.51245052452858,-0.11940950535829882,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 06:36:41.687480,user_0495,19.076,72.8777,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-10-04 06:36:41.687480,user_0369,12.965734337615816,77.6006267559885,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 06:36:41.687480,user_0302,51.51110558244349,-0.1249844269500924,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 06:36:41.687480,user_0248,12.968240977460498,77.58581594838196,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 06:36:41.687480,user_0255,51.500730883681086,-0.1257251561013479,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 06:36:41.687480,user_0066,19.084281539197,72.87693619400609,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 06:36:41.687480,user_0196,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-10-04 06:36:41.687480,user_0326,12.965877619377576,77.59332851661256,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 06:36:41.687480,user_0172,52.51668188025727,13.397861991061447,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 06:36:41.687480,user_0197,52.51224919540452,13.408158282925488,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 06:45:41.687480,user_0114,37.76975809308456,-122.41843767090286,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 06:53:41.687480,user_0287,51.49960304550591,-0.1305033602338705,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 06:59:41.687480,user_0256,52.51613706457759,13.402568879681889,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 06:59:41.687480,user_0495,51.5074,-0.1278,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-10-04 07:03:41.687480,user_0057,19.085346636848193,72.87758294416042,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 07:13:41.687480,user_0322,35.684171115009335,139.65453342410075,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 07:20:41.687480,user_0413,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-10-04 07:36:41.687480,user_0045,35.677011964202215,139.64774923256996,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 07:36:41.687480,user_0253,-33.8688,151.2093,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-04 07:36:41.687480,user_0293,51.50344029312616,-0.13047710803020976,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 07:55:41.687480,user_0174,51.49793613775578,-0.13272054555951543,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 07:55:41.687480,user_0136,40.7128,-74.006,US,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2389-08-19 17:17:13 Firefox/3.8,Success,Device Spoofing,1
2025-10-04 08:00:41.687480,user_0475,12.974822241554032,77.58507135148918,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 08:01:41.687480,user_0036,12.978389951602482,77.58560198317258,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 08:03:41.687480,user_0437,51.5111455202861,-0.12074902847552521,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 08:24:41.687480,user_0455,-33.8688,151.2093,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-04 08:36:41.687480,user_0456,51.49996295524867,-0.12811782818000478,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 08:36:41.687480,user_0336,40.71841882304152,-74.01067719016774,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 08:36:41.687480,user_0428,35.67940948124661,139.64819870873993,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 08:36:41.687480,user_0108,19.085947664654675,72.8855957135864,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 08:36:41.687480,user_0133,35.67514697807263,139.65978859637028,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 08:36:41.687480,user_0219,12.964437265343475,77.60023263365666,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 08:42:41.687480,user_0271,12.974709750219336,77.60384066859771,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 09:01:41.687480,user_0451,37.782833151765644,-122.41147320400323,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 09:03:41.687480,user_0437,51.51422508517819,-0.13253505088524245,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 09:09:41.687480,user_0437,-33.8688,151.2093,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Impossible Travel,1
2025-10-04 09:19:41.687480,user_0157,12.962370052598404,77.59257238215727,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 09:36:41.687480,user_0033,40.71867574484149,-74.0060528758662,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 09:36:41.687480,user_0005,37.77878885577964,-122.4124947723555,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 09:36:41.687480,user_0334,35.67694425945844,139.6576599459854,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 09:36:41.687480,user_0227,40.71168084428329,-74.00433491213884,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 09:36:41.687480,user_0163,12.975465437693055,77.60338986916454,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 09:36:41.687480,user_0127,12.969145973410164,77.5862472534411,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 09:36:41.687480,user_0210,40.719120889334775,-74.00989718857068,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 09:44:41.687480,user_0414,19.0788343992553,72.87838457944886,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 09:58:41.687480,user_0398,-33.86236373876119,151.21030249064214,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 10:00:41.687480,user_0226,40.71441067221593,-74.01391179792937,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 10:01:41.687480,user_0101,19.080195402244367,72.88269382680457,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 10:03:41.687480,user_0105,12.966683948818975,77.59264116881995,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 10:14:41.687480,user_0429,-33.860019374162896,151.20552387704385,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 10:36:41.687480,user_0148,52.523902654248886,13.40804252275746,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 10:36:41.687480,user_0164,12.96200932496519,77.5915319461401,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 10:36:41.687480,user_0409,12.968329351574713,77.59875842189199,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 10:36:41.687480,user_0030,51.51685401597394,-0.12958372516091773,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 10:36:41.687480,user_0027,51.50591141448424,-0.1301766107630334,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 10:43:41.687480,user_0071,12.974970746034385,77.59450801939913,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 10:45:41.687480,user_0022,37.7749,-122.4194,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-10-04 10:50:41.687480,user_0328,19.08576880062612,72.87194301866654,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 11:36:41.687480,user_0000,19.076,72.8777,IN,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_7 rv:4.0; nl-BE) AppleWebKit/531.30.5 (KHTML, like Gecko) Version/5.0.4 Safari/531.30.5",Success,Device Spoofing,1
2025-10-04 11:36:41.687480,user_0091,12.96622711202193,77.59019229236442,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 11:36:41.687480,user_0015,37.77681456621606,-122.42468619470517,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 11:49:41.687480,user_0040,-33.8688,151.2093,AU,Opera/9.92.(Windows 95; cv-RU) Presto/2.9.162 Version/10.00,Success,Device Spoofing,1
2025-10-04 11:56:41.687480,user_0038,-33.87822305051538,151.21786157767286,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 11:57:41.687480,user_0124,19.076,72.8777,IN,"Mozilla/5.0 (Linux; Android 4.1.1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/55.0.884.0 Safari/534.2",Success,Device Spoofing,1
2025-10-04 11:58:41.687480,user_0011,37.780634811197686,-122.41135757673196,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 12:00:41.687480,user_0230,-33.864069512106035,151.2184767217641,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 12:11:41.687480,user_0276,37.7695700996218,-122.41318505911246,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 12:19:41.687480,user_0040,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-10-04 12:30:41.687480,user_0337,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 12:31:41.687480,user_0337,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 12:32:41.687480,user_0337,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 12:33:41.687480,user_0337,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 12:34:41.687480,user_0337,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 12:35:41.687480,user_0337,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-10-04 12:36:41.687480,user_0365,40.70933630297681,-74.00034082753504,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 12:36:41.687480,user_0454,37.76786259397433,-122.41395773823137,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 12:36:41.687480,user_0337,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-10-04 12:36:41.687480,user_0087,-33.87514381471087,151.21609731757445,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 12:36:41.687480,user_0439,19.079985705008145,72.88238912343485,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 12:36:41.687480,user_0232,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-10-04 12:36:41.687480,user_0331,19.070695181385716,72.87857669351071,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 12:36:41.687480,user_0045,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-04 12:36:41.687480,user_0297,37.780861464326755,-122.4161881721652,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 12:36:41.687480,user_0176,12.970713033890073,77.59499727250076,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 12:36:41.687480,user_0041,51.514116567988495,-0.13079335543251464,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 12:41:41.687480,user_0189,19.085984429638252,72.87230663225685,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 12:42:41.687480,user_0130,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-04 12:51:41.687480,user_0179,52.52743544045664,13.398473486532344,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 12:59:41.687480,user_0479,51.5074,-0.1278,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-10-04 13:35:41.687480,user_0242,40.70803502161623,-73.99864915148311,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 13:36:41.687480,user_0147,19.0844743931195,72.88586251467285,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 13:36:41.687480,user_0481,-33.863897217834726,151.2025403001916,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 13:36:41.687480,user_0056,37.78124311843349,-122.4100503014048,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 13:36:41.687480,user_0373,-33.873163761892755,151.2039669440898,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 13:36:41.687480,user_0153,19.076,72.8777,IN,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/531.26.6 (KHTML, like Gecko) Version/4.0.2 Safari/531.26.6",Success,Device Spoofing,1
2025-10-04 13:36:41.687480,user_0190,51.516008654739316,-0.12572861282157313,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 13:39:41.687480,user_0098,19.067856277651916,72.87563508210746,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 13:46:41.687480,user_0373,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-10-04 13:49:41.687480,user_0098,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-10-04 13:50:41.687480,user_0178,37.7749,-122.4194,US,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/533.24.6 (KHTML, like Gecko) Version/4.0.4 Safari/533.24.6",Success,Device Spoofing,1
2025-10-04 13:54:41.687480,user_0433,12.977590154214967,77.59457437204304,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 13:58:41.687480,user_0481,35.6762,139.6503,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-10-04 14:03:41.687480,user_0291,-33.87602953315798,151.21928278028014,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 14:10:41.687480,user_0014,51.5074,-0.1278,GB,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/21.0.845.0 Safari/531.1",Success,Device Spoofing,1
2025-10-04 14:36:41.687480,user_0300,37.77184171338251,-122.42644469742231,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 14:36:41.687480,user_0308,-33.87522518764563,151.21722811600418,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 14:36:41.687480,user_0274,51.51157886400629,-0.11842288878903227,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 14:36:41.687480,user_0048,-33.85967960758168,151.20237465345198,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 14:45:41.687480,user_0175,35.68033905650903,139.65357724963854,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 14:46:41.687480,user_0373,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-10-04 14:47:41.687480,user_0182,19.08254383940348,72.86924738940611,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 14:47:41.687480,user_0085,51.50553622064816,-0.1349108161877112,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-10-04 14:59:41.687480,user_0250,51.500664366465166,-0.1316118324512605,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 15:11:41.687480,user_0008,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-10-04 15:29:41.687480,user_0393,19.068802770027016,72.88519881312955,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 15:36:41.687480,user_0027,51.49948139238265,-0.1257916663064352,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-10-04 15:36:41.687480,user_0364,52.51867765650615,13.402791137929,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 15:36:41.687480,user_0149,12.97047475219745,77.59200517155972,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-10-04 15:36:41.687480,user_0173,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-10-04 15:36:41.687480,user_0434,51.51722402628346,-0.12521091053646177,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 15:36:41.687480,user_0062,52.51282952438067,13.395051907000209,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-10-04 15:36:41.687480,user_0125,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-10-04 15:44:41.687480,user_0027,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Impossible Travel,1
